country_id,jersey_number,match_id,player.id,player.name,team_id,team_name,position.id,position.name,tactics_formation,tactics_action,start_minute,start_second,end_minute,end_second,sub_off,sub_minute,sub_second,active,sub_outcome_name,game_minutes_played,seconds_played,total_minutes_played
203,1,7565,5601,Vladimir Stojković,786,Serbia,1,Goalkeeper,4231.0,Starting XI,0,0.0,86.0,5319.92,,,0.0,False,,86.0,5319.92,88.66533333333334
203,1,7565,5601,Vladimir Stojković,786,Serbia,1,Goalkeeper,4231.0,Tactical Shift,86,5319.92,93.0,5700.093000000001,,,,True,,7.0,380.1730000000007,6.336216666666678
203,15,7565,5603,Nikola Milenković,786,Serbia,3,Right Center Back,4231.0,Starting XI,0,0.0,86.0,5319.92,,,0.0,False,,86.0,5319.92,88.66533333333334
203,15,7565,5603,Nikola Milenković,786,Serbia,3,Right Center Back,4231.0,Tactical Shift,86,5319.92,93.0,5700.093000000001,,,,True,,7.0,380.1730000000007,6.336216666666678
203,18,7565,5833,Nemanja Radonjić,786,Serbia,21,Left Wing,,Substitution,81,5001.4130000000005,86.0,5319.92,False,81.0,5001.4130000000005,False,,5.0,318.5069999999996,5.3084499999999935
203,18,7565,5833,Nemanja Radonjić,786,Serbia,21,Left Wing,4231.0,Tactical Shift,86,5319.92,93.0,5700.093000000001,,,,True,,7.0,380.1730000000007,6.336216666666678
203,7,7565,6318,Andrija Živković,786,Serbia,19,Center Attacking Midfield,,Substitution,74,4580.053,86.0,5319.92,False,74.0,4580.053,False,,12.0,739.8670000000002,12.33111666666667
203,7,7565,6318,Andrija Živković,786,Serbia,17,Right Wing,4231.0,Tactical Shift,86,5319.92,93.0,5700.093000000001,,,,True,,7.0,380.1730000000007,6.336216666666678
203,19,7565,6319,Luka Jović,786,Serbia,23,Center Forward,,Substitution,88,5451.32,93.0,5700.093000000001,False,88.0,5451.32,True,,5.0,248.77300000000105,4.146216666666684
203,13,7565,6321,Milos Veljkovic,786,Serbia,5,Left Center Back,4231.0,Starting XI,0,0.0,86.0,5319.92,,,0.0,False,,86.0,5319.92,88.66533333333334
203,13,7565,6321,Milos Veljkovic,786,Serbia,5,Left Center Back,4231.0,Tactical Shift,86,5319.92,93.0,5700.093000000001,,,,True,,7.0,380.1730000000007,6.336216666666678
147,14,7566,3058,Javier Hernández Balcázar,794,Mexico,23,Center Forward,4231.0,Starting XI,0,0.0,65.0,4061.03,,,0.0,False,,65.0,4061.03,67.68383333333334
147,14,7566,3058,Javier Hernández Balcázar,794,Mexico,23,Center Forward,4141.0,Tactical Shift,65,4061.03,77.0,4767.433,,,,False,,12.0,706.4029999999998,11.77338333333333
147,14,7566,3058,Javier Hernández Balcázar,794,Mexico,23,Center Forward,433.0,Tactical Shift,77,4767.433,89.0,5519.4,,,,False,,12.0,751.9669999999996,12.532783333333327
147,14,7566,3058,Javier Hernández Balcázar,794,Mexico,24,Left Center Forward,352.0,Tactical Shift,89,5519.4,94.0,5780.88,,,,True,,5.0,261.4800000000005,4.358000000000008
147,7,7566,5556,Miguel Arturo Layún Prado,794,Mexico,17,Right Wing,4231.0,Starting XI,0,0.0,88.0,5411.492,,88.0,5411.492,False,Tactical,88.0,5411.492,90.19153333333334
147,7,7566,5556,Miguel Arturo Layún Prado,794,Mexico,6,Left Back,4141.0,Tactical Shift,65,4061.03,88.0,5411.492,,88.0,5411.492,False,Tactical,23.0,1350.462,22.5077
147,7,7566,5556,Miguel Arturo Layún Prado,794,Mexico,6,Left Back,433.0,Tactical Shift,77,4767.433,88.0,5411.492,True,88.0,5411.492,False,Tactical,11.0,644.0590000000002,10.73431666666667
147,11,7566,5560,Carlos Alberto Vela Garrido,794,Mexico,19,Center Attacking Midfield,4231.0,Starting XI,0,0.0,65.0,4061.03,,,0.0,False,,65.0,4061.03,67.68383333333334
147,11,7566,5560,Carlos Alberto Vela Garrido,794,Mexico,17,Right Wing,4141.0,Tactical Shift,65,4061.03,77.0,4767.433,,,,False,,12.0,706.4029999999998,11.77338333333333
147,11,7566,5560,Carlos Alberto Vela Garrido,794,Mexico,13,Right Center Midfield,433.0,Tactical Shift,77,4767.433,89.0,5519.4,,,,False,,12.0,751.9669999999996,12.532783333333327
147,11,7566,5560,Carlos Alberto Vela Garrido,794,Mexico,13,Right Center Midfield,352.0,Tactical Shift,89,5519.4,94.0,5780.88,,,,True,,5.0,261.4800000000005,4.358000000000008
147,18,7566,5563,José Andrés Guardado Hernández,794,Mexico,11,Left Defensive Midfield,4231.0,Starting XI,0,0.0,74.0,4610.893,,74.0,4610.893,False,Tactical,74.0,4610.893,76.84821666666667
147,18,7566,5563,José Andrés Guardado Hernández,794,Mexico,13,Right Center Midfield,4141.0,Tactical Shift,65,4061.03,74.0,4610.893,True,74.0,4610.893,False,Tactical,9.0,549.8629999999998,9.16438333333333
147,3,7566,5564,Carlos Joel Salcedo Hernández,794,Mexico,3,Right Center Back,4231.0,Starting XI,0,0.0,65.0,4061.03,,,0.0,False,,65.0,4061.03,67.68383333333334
147,3,7566,5564,Carlos Joel Salcedo Hernández,794,Mexico,3,Right Center Back,4141.0,Tactical Shift,65,4061.03,77.0,4767.433,,,,False,,12.0,706.4029999999998,11.77338333333333
147,3,7566,5564,Carlos Joel Salcedo Hernández,794,Mexico,3,Right Center Back,433.0,Tactical Shift,77,4767.433,89.0,5519.4,,,,False,,12.0,751.9669999999996,12.532783333333327
147,3,7566,5564,Carlos Joel Salcedo Hernández,794,Mexico,4,Center Back,352.0,Tactical Shift,89,5519.4,94.0,5780.88,,,,True,,5.0,261.4800000000005,4.358000000000008
147,21,7566,5567,Edson Omar Álvarez Velázquez,794,Mexico,2,Right Back,4231.0,Starting XI,0,0.0,65.0,4061.03,,,0.0,False,,65.0,4061.03,67.68383333333334
147,21,7566,5567,Edson Omar Álvarez Velázquez,794,Mexico,2,Right Back,4141.0,Tactical Shift,65,4061.03,77.0,4767.433,,,,False,,12.0,706.4029999999998,11.77338333333333
147,21,7566,5567,Edson Omar Álvarez Velázquez,794,Mexico,2,Right Back,433.0,Tactical Shift,77,4767.433,89.0,5519.4,,,,False,,12.0,751.9669999999996,12.532783333333327
147,21,7566,5567,Edson Omar Álvarez Velázquez,794,Mexico,3,Right Center Back,352.0,Tactical Shift,89,5519.4,94.0,5780.88,,,,True,,5.0,261.4800000000005,4.358000000000008
147,22,7566,5571,Hirving Rodrigo Lozano Bahena,794,Mexico,21,Left Wing,4231.0,Starting XI,0,0.0,65.0,4061.03,,,0.0,False,,65.0,4061.03,67.68383333333334
147,22,7566,5571,Hirving Rodrigo Lozano Bahena,794,Mexico,21,Left Wing,4141.0,Tactical Shift,65,4061.03,77.0,4767.433,,,,False,,12.0,706.4029999999998,11.77338333333333
147,22,7566,5571,Hirving Rodrigo Lozano Bahena,794,Mexico,21,Left Wing,433.0,Tactical Shift,77,4767.433,89.0,5519.4,,,,False,,12.0,751.9669999999996,12.532783333333327
147,22,7566,5571,Hirving Rodrigo Lozano Bahena,794,Mexico,21,Left Wing,352.0,Tactical Shift,89,5519.4,94.0,5780.88,,,,True,,5.0,261.4800000000005,4.358000000000008
147,15,7566,5573,Héctor Alfredo Moreno Herrera,794,Mexico,5,Left Center Back,4231.0,Starting XI,0,0.0,65.0,4061.03,,,0.0,False,,65.0,4061.03,67.68383333333334
147,15,7566,5573,Héctor Alfredo Moreno Herrera,794,Mexico,5,Left Center Back,4141.0,Tactical Shift,65,4061.03,77.0,4767.433,,,,False,,12.0,706.4029999999998,11.77338333333333
147,15,7566,5573,Héctor Alfredo Moreno Herrera,794,Mexico,5,Left Center Back,433.0,Tactical Shift,77,4767.433,89.0,5519.4,,,,False,,12.0,751.9669999999996,12.532783333333327
147,15,7566,5573,Héctor Alfredo Moreno Herrera,794,Mexico,5,Left Center Back,352.0,Tactical Shift,89,5519.4,94.0,5780.88,,,,True,,5.0,261.4800000000005,4.358000000000008
147,16,7566,5575,Héctor Miguel Herrera López,794,Mexico,9,Right Defensive Midfield,4231.0,Starting XI,0,0.0,65.0,4061.03,,,0.0,False,,65.0,4061.03,67.68383333333334
147,16,7566,5575,Héctor Miguel Herrera López,794,Mexico,10,Center Defensive Midfield,4141.0,Tactical Shift,65,4061.03,77.0,4767.433,,,,False,,12.0,706.4029999999998,11.77338333333333
147,16,7566,5575,Héctor Miguel Herrera López,794,Mexico,15,Left Center Midfield,433.0,Tactical Shift,77,4767.433,89.0,5519.4,,,,False,,12.0,751.9669999999996,12.532783333333327
147,16,7566,5575,Héctor Miguel Herrera López,794,Mexico,10,Center Defensive Midfield,352.0,Tactical Shift,89,5519.4,94.0,5780.88,,,,True,,5.0,261.4800000000005,4.358000000000008
147,23,7566,5576,Jesús Daniel Gallardo Vasconcelos,794,Mexico,6,Left Back,4231.0,Starting XI,0,0.0,64.0,4017.415,True,64.0,4017.415,False,Tactical,64.0,4017.415,66.95691666666667
147,13,7566,5577,Francisco Guillermo Ochoa Magaña,794,Mexico,1,Goalkeeper,4231.0,Starting XI,0,0.0,65.0,4061.03,,,0.0,False,,65.0,4061.03,67.68383333333334
147,13,7566,5577,Francisco Guillermo Ochoa Magaña,794,Mexico,1,Goalkeeper,4141.0,Tactical Shift,65,4061.03,77.0,4767.433,,,,False,,12.0,706.4029999999998,11.77338333333333
147,13,7566,5577,Francisco Guillermo Ochoa Magaña,794,Mexico,1,Goalkeeper,433.0,Tactical Shift,77,4767.433,89.0,5519.4,,,,False,,12.0,751.9669999999996,12.532783333333327
147,13,7566,5577,Francisco Guillermo Ochoa Magaña,794,Mexico,1,Goalkeeper,352.0,Tactical Shift,89,5519.4,94.0,5780.88,,,,True,,5.0,261.4800000000005,4.358000000000008
147,17,7566,5985,Jesús Manuel Corona Ruíz,794,Mexico,13,Right Center Midfield,,Substitution,74,4610.893,77.0,4767.433,False,74.0,4610.893,False,,3.0,156.53999999999996,2.6089999999999995
147,17,7566,5985,Jesús Manuel Corona Ruíz,794,Mexico,17,Right Wing,433.0,Tactical Shift,77,4767.433,89.0,5519.4,,,,False,,12.0,751.9669999999996,12.532783333333327
147,17,7566,5985,Jesús Manuel Corona Ruíz,794,Mexico,17,Right Wing,352.0,Tactical Shift,89,5519.4,94.0,5780.88,,,,True,,5.0,261.4800000000005,4.358000000000008
147,19,7566,6316,Oribe Peralta Morones,794,Mexico,6,Left Back,,Substitution,88,5411.492,89.0,5519.4,False,88.0,5411.492,False,,1.0,107.90799999999945,1.7984666666666576
147,19,7566,6316,Oribe Peralta Morones,794,Mexico,22,Right Center Forward,352.0,Tactical Shift,89,5519.4,94.0,5780.88,,,,True,,5.0,261.4800000000005,4.358000000000008
147,8,7566,6317,Marco Jhonfai Fabián De La Mora,794,Mexico,6,Left Back,,Substitution,64,4017.415,65.0,4061.03,False,64.0,4017.415,False,,1.0,43.61500000000024,0.7269166666666707
147,8,7566,6317,Marco Jhonfai Fabián De La Mora,794,Mexico,15,Left Center Midfield,4141.0,Tactical Shift,65,4061.03,77.0,4767.433,,,,False,,12.0,706.4029999999998,11.77338333333333
147,8,7566,6317,Marco Jhonfai Fabián De La Mora,794,Mexico,19,Center Attacking Midfield,433.0,Tactical Shift,77,4767.433,89.0,5519.4,,,,False,,12.0,751.9669999999996,12.532783333333327
147,8,7566,6317,Marco Jhonfai Fabián De La Mora,794,Mexico,15,Left Center Midfield,352.0,Tactical Shift,89,5519.4,94.0,5780.88,,,,True,,5.0,261.4800000000005,4.358000000000008
220,3,7566,3702,Victor Nilsson Lindelöf,790,Sweden,3,Right Center Back,442.0,Starting XI,0,0.0,94.0,5780.88,,,0.0,True,,94.0,5780.88,96.348
220,20,7566,4417,Ola Toivonen,790,Sweden,24,Left Center Forward,442.0,Starting XI,0,0.0,94.0,5780.88,,,0.0,True,,94.0,5780.88,96.348
220,15,7566,5605,Oscar Hiljemark,790,Sweden,15,Left Center Midfield,,Substitution,79,4917.360000000001,94.0,5780.88,False,79.0,4917.360000000001,True,,15.0,863.5199999999995,14.391999999999992
220,4,7566,5607,Andreas Granqvist,790,Sweden,5,Left Center Back,442.0,Starting XI,0,0.0,94.0,5780.88,,,0.0,True,,94.0,5780.88,96.348
220,13,7566,5611,Gustav Svensson,790,Sweden,13,Right Center Midfield,,Substitution,56,3526.8,94.0,5780.88,False,56.0,3526.8,True,,38.0,2254.08,37.568
220,2,7566,5612,Mikael Lustig,790,Sweden,2,Right Back,442.0,Starting XI,0,0.0,94.0,5780.88,,,0.0,True,,94.0,5780.88,96.348
220,17,7566,5613,Viktor Claesson,790,Sweden,12,Right Midfield,442.0,Starting XI,0,0.0,94.0,5780.88,,,0.0,True,,94.0,5780.88,96.348
220,9,7566,5614,Marcus Berg,790,Sweden,22,Right Center Forward,442.0,Starting XI,0,0.0,67.0,4154.88,True,67.0,4154.88,False,Injury,67.0,4154.88,69.248
220,22,7566,5615,Isaac Kiese Thelin,790,Sweden,22,Right Center Forward,,Substitution,67,4154.88,94.0,5780.88,False,67.0,4154.88,True,,27.0,1626.0,27.1
220,7,7566,5617,Sebastian Larsson,790,Sweden,13,Right Center Midfield,442.0,Starting XI,0,0.0,56.0,3526.8,True,56.0,3526.8,False,Injury,56.0,3526.8,58.78
220,6,7566,5621,Ludwig Augustinsson,790,Sweden,6,Left Back,442.0,Starting XI,0,0.0,94.0,5780.88,,,0.0,True,,94.0,5780.88,96.348
220,1,7566,5622,Robin Olsen,790,Sweden,1,Goalkeeper,442.0,Starting XI,0,0.0,94.0,5780.88,,,0.0,True,,94.0,5780.88,96.348
220,8,7566,5624,Albin Ekdal,790,Sweden,15,Left Center Midfield,442.0,Starting XI,0,0.0,79.0,4917.360000000001,True,79.0,4917.360000000001,False,Tactical,79.0,4917.360000000001,81.956
220,10,7566,5625,Emil Forsberg,790,Sweden,16,Left Midfield,442.0,Starting XI,0,0.0,94.0,5780.88,,,0.0,True,,94.0,5780.88,96.348
221,10,7568,3500,Granit Xhaka,773,Switzerland,11,Left Defensive Midfield,4231.0,Starting XI,0,0.0,80.0,4894.779,,,0.0,False,,80.0,4894.779,81.57965
221,10,7568,3500,Granit Xhaka,773,Switzerland,15,Left Center Midfield,343.0,Tactical Shift,80,4894.779,95.0,5772.9259999999995,,,,True,,15.0,878.146999999999,14.635783333333316
221,23,7568,3533,Xherdan Shaqiri,773,Switzerland,17,Right Wing,4231.0,Starting XI,0,0.0,80.0,4891.326,True,80.0,4891.326,False,Tactical,80.0,4891.326,81.5221
221,22,7568,5537,Fabian Lukas Schär,773,Switzerland,3,Right Center Back,4231.0,Starting XI,0,0.0,80.0,4894.779,,,0.0,False,,80.0,4894.779,81.57965
221,22,7568,5537,Fabian Lukas Schär,773,Switzerland,4,Center Back,343.0,Tactical Shift,80,4894.779,95.0,5772.9259999999995,,,,True,,15.0,878.146999999999,14.635783333333316
221,17,7568,5538,Denis Lemi Zakaria Lako Lado,773,Switzerland,9,Right Defensive Midfield,,Substitution,59,3644.926,80.0,4894.779,False,59.0,3644.926,False,,21.0,1249.8530000000005,20.830883333333343
221,17,7568,5538,Denis Lemi Zakaria Lako Lado,773,Switzerland,13,Right Center Midfield,343.0,Tactical Shift,80,4894.779,95.0,5772.9259999999995,,,,True,,15.0,878.146999999999,14.635783333333316
221,11,7568,5540,Valon Behrami,773,Switzerland,9,Right Defensive Midfield,4231.0,Starting XI,0,0.0,59.0,3644.926,True,59.0,3644.926,False,Tactical,59.0,3644.926,60.74876666666667
221,2,7568,5541,Stephan Lichtsteiner,773,Switzerland,2,Right Back,4231.0,Starting XI,0,0.0,80.0,4894.779,,,0.0,False,,80.0,4894.779,81.57965
221,2,7568,5541,Stephan Lichtsteiner,773,Switzerland,12,Right Midfield,343.0,Tactical Shift,80,4894.779,95.0,5772.9259999999995,,,,True,,15.0,878.146999999999,14.635783333333316
221,13,7568,5544,Ricardo Iván Rodríguez Araya,773,Switzerland,6,Left Back,4231.0,Starting XI,0,0.0,80.0,4894.779,,,0.0,False,,80.0,4894.779,81.57965
221,13,7568,5544,Ricardo Iván Rodríguez Araya,773,Switzerland,16,Left Midfield,343.0,Tactical Shift,80,4894.779,95.0,5772.9259999999995,,,,True,,15.0,878.146999999999,14.635783333333316
221,7,7568,5545,Breel-Donald Embolo,773,Switzerland,21,Left Wing,4231.0,Starting XI,0,0.0,80.0,4894.779,,,0.0,False,,80.0,4894.779,81.57965
221,7,7568,5545,Breel-Donald Embolo,773,Switzerland,21,Left Wing,343.0,Tactical Shift,80,4894.779,95.0,5772.9259999999995,,,,True,,15.0,878.146999999999,14.635783333333316
221,6,7568,5546,Michael Lang,773,Switzerland,17,Right Wing,,Substitution,80,4891.326,80.0,4894.779,False,80.0,4891.326,False,,0.0,3.4530000000004293,0.05755000000000716
221,6,7568,5546,Michael Lang,773,Switzerland,3,Right Center Back,343.0,Tactical Shift,80,4894.779,95.0,5772.9259999999995,,,,True,,15.0,878.146999999999,14.635783333333316
221,5,7568,5549,Manuel Obafemi Akanji,773,Switzerland,5,Left Center Back,4231.0,Starting XI,0,0.0,80.0,4894.779,,,0.0,False,,80.0,4894.779,81.57965
221,5,7568,5549,Manuel Obafemi Akanji,773,Switzerland,5,Left Center Back,343.0,Tactical Shift,80,4894.779,95.0,5772.9259999999995,,,,True,,15.0,878.146999999999,14.635783333333316
221,1,7568,5550,Yann Sommer,773,Switzerland,1,Goalkeeper,4231.0,Starting XI,0,0.0,80.0,4894.779,,,0.0,False,,80.0,4894.779,81.57965
221,1,7568,5550,Yann Sommer,773,Switzerland,1,Goalkeeper,343.0,Tactical Shift,80,4894.779,95.0,5772.9259999999995,,,,True,,15.0,878.146999999999,14.635783333333316
221,15,7568,5554,Blerim Džemaili,773,Switzerland,19,Center Attacking Midfield,4231.0,Starting XI,0,0.0,80.0,4894.779,,,0.0,False,,80.0,4894.779,81.57965
221,15,7568,5554,Blerim Džemaili,773,Switzerland,17,Right Wing,343.0,Tactical Shift,80,4894.779,95.0,5772.9259999999995,,,,True,,15.0,878.146999999999,14.635783333333316
221,18,7568,5834,Mario Gavranović,773,Switzerland,23,Center Forward,4231.0,Starting XI,0,0.0,68.0,4176.8060000000005,True,68.0,4176.8060000000005,False,Tactical,68.0,4176.8060000000005,69.61343333333335
221,19,7568,5835,Josip Drmic,773,Switzerland,23,Center Forward,,Substitution,68,4176.8060000000005,80.0,4894.779,False,68.0,4176.8060000000005,False,,12.0,717.973,11.966216666666666
221,19,7568,5835,Josip Drmic,773,Switzerland,23,Center Forward,343.0,Tactical Shift,80,4894.779,95.0,5772.9259999999995,,,,True,,15.0,878.146999999999,14.635783333333316
54,12,7568,5581,Joel Nathaniel Campbell Samuels,795,Costa Rica,23,Center Forward,343.0,Starting XI,0,0.0,95.0,5771.633,,,0.0,True,,95.0,5771.633,96.19388333333333
54,5,7568,5582,Celso Borges Mora,795,Costa Rica,13,Right Center Midfield,343.0,Starting XI,0,0.0,95.0,5771.633,,,0.0,True,,95.0,5771.633,96.19388333333333
54,3,7568,5584,Giancarlo González Castro,795,Costa Rica,4,Center Back,343.0,Starting XI,0,0.0,95.0,5771.633,,,0.0,True,,95.0,5771.633,96.19388333333333
54,9,7568,5585,Daniel Colindres Solera,795,Costa Rica,21,Left Wing,343.0,Starting XI,0,0.0,79.0,4862.793,True,79.0,4862.793,False,Tactical,79.0,4862.793,81.04655
54,2,7568,5590,Johnny Acosta Zamora,795,Costa Rica,3,Right Center Back,343.0,Starting XI,0,0.0,95.0,5771.633,,,0.0,True,,95.0,5771.633,96.19388333333333
54,10,7568,5592,Bryan Ruiz González,795,Costa Rica,17,Right Wing,343.0,Starting XI,0,0.0,95.0,5771.633,,,0.0,True,,95.0,5771.633,96.19388333333333
54,1,7568,5597,Keylor Navas Gamboa,795,Costa Rica,1,Goalkeeper,343.0,Starting XI,0,0.0,95.0,5771.633,,,0.0,True,,95.0,5771.633,96.19388333333333
54,20,7568,5599,David Alberto Guzmán Pérez,795,Costa Rica,15,Left Center Midfield,343.0,Starting XI,0,0.0,90.0,5506.046,True,90.0,5506.046,False,Tactical,90.0,5506.046,91.76743333333334
54,16,7568,5602,Cristian Gamboa Luna,795,Costa Rica,7,Right Wing Back,343.0,Starting XI,0,0.0,92.0,5616.433,True,92.0,5616.433,False,Tactical,92.0,5616.433,93.60721666666667
54,8,7568,5836,Bryan Oviedo,795,Costa Rica,8,Left Wing Back,343.0,Starting XI,0,0.0,95.0,5771.633,,,0.0,True,,95.0,5771.633,96.19388333333333
54,13,7568,6326,Rodney Wallace,795,Costa Rica,21,Left Wing,,Substitution,79,4862.793,95.0,5771.633,False,79.0,4862.793,True,,16.0,908.8400000000001,15.147333333333336
54,14,7568,6327,Rándall Azofeifa Corrales,795,Costa Rica,15,Left Center Midfield,,Substitution,90,5506.046,95.0,5771.633,False,90.0,5506.046,True,,5.0,265.58699999999953,4.426449999999992
54,19,7568,6328,Kendall Jamaal Waston Manley,795,Costa Rica,5,Left Center Back,343.0,Starting XI,0,0.0,95.0,5771.633,,,0.0,True,,95.0,5771.633,96.19388333333333
54,4,7568,6329,Ian Rey Smith Quiros,795,Costa Rica,7,Right Wing Back,,Substitution,92,5616.433,95.0,5771.633,False,92.0,5616.433,True,,3.0,155.19999999999982,2.586666666666664
66,10,7559,3531,Mohamed Salah Ghaly,774,Egypt,19,Center Attacking Midfield,4231.0,Starting XI,0,0.0,13.0,790.773,,,0.0,False,,13.0,790.773,13.17955
66,10,7559,3531,Mohamed Salah Ghaly,774,Egypt,22,Right Center Forward,442.0,Tactical Shift,13,790.773,63.0,4228.2,,,,False,,50.0,3437.4269999999997,57.29044999999999
66,10,7559,3531,Mohamed Salah Ghaly,774,Egypt,23,Center Forward,4231.0,Tactical Shift,63,4228.2,80.0,5247.17,,,,False,,17.0,1018.9700000000003,16.98283333333334
66,10,7559,3531,Mohamed Salah Ghaly,774,Egypt,22,Right Center Forward,442.0,Tactical Shift,80,5247.17,95.0,6131.0,,,,True,,15.0,883.8299999999999,14.7305
66,14,7559,3536,Ramadan Sobhi,774,Egypt,24,Left Center Forward,,Substitution,63,4213.56,63.0,4228.2,False,63.0,4213.56,False,,0.0,14.639999999999418,0.2439999999999903
66,14,7559,3536,Ramadan Sobhi,774,Egypt,21,Left Wing,4231.0,Tactical Shift,63,4228.2,80.0,5247.17,,,,False,,17.0,1018.9700000000003,16.98283333333334
66,14,7559,3536,Ramadan Sobhi,774,Egypt,21,Left Wing,442.0,Tactical Shift,80,5247.17,95.0,6131.0,,,,True,,15.0,883.8299999999999,14.7305
66,17,7559,3568,Mohamed Naser Elsayed Elneny,774,Egypt,13,Right Center Midfield,4231.0,Starting XI,0,0.0,13.0,790.773,,,0.0,False,,13.0,790.773,13.17955
66,17,7559,3568,Mohamed Naser Elsayed Elneny,774,Egypt,13,Right Center Midfield,442.0,Tactical Shift,13,790.773,63.0,4228.2,,,,False,,50.0,3437.4269999999997,57.29044999999999
66,17,7559,3568,Mohamed Naser Elsayed Elneny,774,Egypt,13,Right Center Midfield,4231.0,Tactical Shift,63,4228.2,80.0,5247.17,,,,False,,17.0,1018.9700000000003,16.98283333333334
66,17,7559,3568,Mohamed Naser Elsayed Elneny,774,Egypt,13,Right Center Midfield,442.0,Tactical Shift,80,5247.17,95.0,6131.0,,,,True,,15.0,883.8299999999999,14.7305
66,6,7559,4063,Ahmed Hegazi,774,Egypt,5,Left Center Back,4231.0,Starting XI,0,0.0,13.0,790.773,,,0.0,False,,13.0,790.773,13.17955
66,6,7559,4063,Ahmed Hegazi,774,Egypt,5,Left Center Back,442.0,Tactical Shift,13,790.773,63.0,4228.2,,,,False,,50.0,3437.4269999999997,57.29044999999999
66,6,7559,4063,Ahmed Hegazi,774,Egypt,5,Left Center Back,4231.0,Tactical Shift,63,4228.2,80.0,5247.17,,,,False,,17.0,1018.9700000000003,16.98283333333334
66,6,7559,4063,Ahmed Hegazi,774,Egypt,5,Left Center Back,442.0,Tactical Shift,80,5247.17,95.0,6131.0,,,,True,,15.0,883.8299999999999,14.7305
